"grand unification"	"'великое объединение'"	"физ."	"1"	"grand unification 'grænd'ju:nɪfɪ'keɪʃ(ə)n"	"цельное слово"	""	""	"электромагнитного, слабого и сильного взаимодействий"	"O"
"grand unification scale"	"'великое объединение'"	"физ."	"1"	"grand unification 'grænd'ju:nɪfɪ'keɪʃ(ə)n"	"найдены отдельные слова  : grand unification|scale"	""	""	"электромагнитного, слабого и сильного взаимодействий"	"X"
"grand unification scale"	"'великое объединение'"	"физ."	"1"	"grand unification 'grænd'ju:nɪfɪ'keɪʃ(ə)n"	"найдены отдельные слова  : grand unification|scale"	""	""	"электромагнитного, слабого и сильного взаимодействий"	"O"
"grand unification model"	"'великое объединение'"	"физ."	"1"	"grand unification 'grænd'ju:nɪfɪ'keɪʃ(ə)n"	"найдены отдельные слова  : grand unification|model"	""	""	"электромагнитного, слабого и сильного взаимодействий"	"X"
"grand unification model"	"'великое объединение'"	"физ."	"1"	"grand unification 'grænd'ju:nɪfɪ'keɪʃ(ə)n"	"найдены отдельные слова  : grand unification|model"	""	""	"электромагнитного, слабого и сильного взаимодействий"	"O"
"grand unified theory scale"	"теория великого объединения"	"тех."	"1"	"grand unified theory"	"найдены отдельные слова  : grand unified theory|scale"	""	""	""	"X"
"grand unify theory"	"рояль"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"тысяча долларов"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"исполненный самомнения"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"'косая'"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"производящий сильное впечатление"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"главный"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"большой"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"'высота 1000 футов'"	"воен."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	"код"	"O"
"grand unify theory"	"в полном составе"	"муз."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	"об оркестре"	"O"
"grand unify theory"	"букса"	"нефтегаз."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	"Telepnev"	"/m.exe?a=116&UserName=Telepnev"	"Telepnev"	"O"
"grand unify theory"	"тысяча"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"X"
"grand unify theory"	"штука (slang for a thousand roubles"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	"denghu"	"/m.exe?a=116&UserName=denghu"	"or another currency) denghu"	"O"
"grand unify theory"	"косарь"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	"denghu"	"/m.exe?a=116&UserName=denghu"	"e.g. a thousand roubles or dollars denghu"	"O"
"grand unify theory"	"кусок"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	"denghu"	"/m.exe?a=116&UserName=denghu"	"e.g. a thousand roubles or dollars denghu"	"O"
"grand unify theory"	"тысячедолларовая банкнота"	"эк."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"в особо крупном размере"	"юр."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|theory"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"взяточничество в особо крупном размере = grand bribery. There appear to be two levels of bribery - petty bribery and grand bribery. | Typical examples of grand bribery include payments to secure contracts for military equipment or government infrastructure, such as airports, bridges and roads Alexander Demidov"	"O"
"grand unify theory"	"грандиозный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"величественный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"большой"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"великий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	"тж. в титулах"	"O"
"grand unify theory"	"важный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"X"
"grand unify theory"	"серьёзный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"главный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"возвышенный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"благородный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"важничающий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"великолепный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"пышный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"роскошный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"импозантный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"очень важный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"парадный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"итоговый"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"суммирующий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"превосходный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"знатный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"барский"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"adj. of барин Gruzovik"	"O"
"grand unify theory"	"барственный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"широкий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"торжественный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"основной"	"дип."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"общий"	"Макаров."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"укрупнённый"	"мат., стат."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"царственный"	"перен."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"тонный"	"разг., ирон."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|theory"	""	""	""	"O"
"grand unify theory"	"Итер Чемпион"	"собак."	"3"	"GRAND СН сущ"	"найдены отдельные слова  : grand|unify|theory"	"Himera"	"/m.exe?a=116&UserName=Himera"	"Himera"	"X"
"grand unify model"	"рояль"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"тысяча долларов"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"исполненный самомнения"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"'косая'"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"производящий сильное впечатление"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"главный"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"большой"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"'высота 1000 футов'"	"воен."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	"код"	"O"
"grand unify model"	"в полном составе"	"муз."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	"об оркестре"	"O"
"grand unify model"	"букса"	"нефтегаз."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	"Telepnev"	"/m.exe?a=116&UserName=Telepnev"	"Telepnev"	"O"
"grand unify model"	"тысяча"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"X"
"grand unify model"	"штука (slang for a thousand roubles"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	"denghu"	"/m.exe?a=116&UserName=denghu"	"or another currency) denghu"	"O"
"grand unify model"	"косарь"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	"denghu"	"/m.exe?a=116&UserName=denghu"	"e.g. a thousand roubles or dollars denghu"	"O"
"grand unify model"	"кусок"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	"denghu"	"/m.exe?a=116&UserName=denghu"	"e.g. a thousand roubles or dollars denghu"	"O"
"grand unify model"	"тысячедолларовая банкнота"	"эк."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"в особо крупном размере"	"юр."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|unify|model"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"взяточничество в особо крупном размере = grand bribery. There appear to be two levels of bribery - petty bribery and grand bribery. | Typical examples of grand bribery include payments to secure contracts for military equipment or government infrastructure, such as airports, bridges and roads Alexander Demidov"	"O"
"grand unify model"	"грандиозный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"величественный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"большой"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"великий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	"тж. в титулах"	"O"
"grand unify model"	"важный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"X"
"grand unify model"	"серьёзный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"главный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"возвышенный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"благородный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"важничающий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"великолепный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"пышный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"роскошный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"импозантный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"очень важный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"парадный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"итоговый"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"суммирующий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"превосходный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"знатный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"барский"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"adj. of барин Gruzovik"	"O"
"grand unify model"	"барственный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"широкий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"торжественный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"основной"	"дип."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"общий"	"Макаров."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"укрупнённый"	"мат., стат."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"царственный"	"перен."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"тонный"	"разг., ирон."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|unify|model"	""	""	""	"O"
"grand unify model"	"Итер Чемпион"	"собак."	"3"	"GRAND СН сущ"	"найдены отдельные слова  : grand|unify|model"	"Himera"	"/m.exe?a=116&UserName=Himera"	"Himera"	"X"
"grand vision"	"рояль"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"тысяча долларов"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"исполненный самомнения"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"'косая'"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"производящий сильное впечатление"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"главный"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"большой"	"общ."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"'высота 1000 футов'"	"воен."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	"код"	"O"
"grand vision"	"в полном составе"	"муз."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	"об оркестре"	"O"
"grand vision"	"букса"	"нефтегаз."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	"Telepnev"	"/m.exe?a=116&UserName=Telepnev"	"Telepnev"	"O"
"grand vision"	"тысяча"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"X"
"grand vision"	"штука (slang for a thousand roubles"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	"denghu"	"/m.exe?a=116&UserName=denghu"	"or another currency) denghu"	"O"
"grand vision"	"косарь"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	"denghu"	"/m.exe?a=116&UserName=denghu"	"e.g. a thousand roubles or dollars denghu"	"O"
"grand vision"	"кусок"	"сл."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	"denghu"	"/m.exe?a=116&UserName=denghu"	"e.g. a thousand roubles or dollars denghu"	"O"
"grand vision"	"тысячедолларовая банкнота"	"эк."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"в особо крупном размере"	"юр."	"1"	"grand grænd сущ."	"найдены отдельные слова  : grand|vision"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"взяточничество в особо крупном размере = grand bribery. There appear to be two levels of bribery - petty bribery and grand bribery. | Typical examples of grand bribery include payments to secure contracts for military equipment or government infrastructure, such as airports, bridges and roads Alexander Demidov"	"O"
"grand vision"	"грандиозный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"величественный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"большой"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"великий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	"тж. в титулах"	"O"
"grand vision"	"важный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"X"
"grand vision"	"серьёзный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"главный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"возвышенный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"благородный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"важничающий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"великолепный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"пышный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"роскошный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"импозантный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"очень важный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"парадный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"итоговый"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"суммирующий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"превосходный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"знатный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"барский"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	"Gruzovik"	"/m.exe?a=116&UserName=Gruzovik"	"adj. of барин Gruzovik"	"O"
"grand vision"	"барственный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"широкий"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"торжественный"	"общ."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"основной"	"дип."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"общий"	"Макаров."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"укрупнённый"	"мат., стат."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"царственный"	"перен."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"тонный"	"разг., ирон."	"2"	"grand grænd прил"	"найдены отдельные слова  : grand|vision"	""	""	""	"O"
"grand vision"	"Итер Чемпион"	"собак."	"3"	"GRAND СН сущ"	"найдены отдельные слова  : grand|vision"	"Himera"	"/m.exe?a=116&UserName=Himera"	"Himera"	"X"
"granger approach"	"управляющий фермой"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|approach"	""	""	""	"X"
"granger approach"	"фермер"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|approach"	""	""	""	"O"
"granger approach"	"член ассоциации фермеров"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|approach"	""	""	""	"O"
"granger approach"	"акции занимающейся транспортировкой зерна железнодорожной компании"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|approach"	""	""	""	"O"
"granger analysis"	"управляющий фермой"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|analysis"	""	""	""	"X"
"granger analysis"	"фермер"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|analysis"	""	""	""	"O"
"granger analysis"	"член ассоциации фермеров"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|analysis"	""	""	""	"O"
"granger analysis"	"акции занимающейся транспортировкой зерна железнодорожной компании"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|analysis"	""	""	""	"O"
"granger causality measure"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|measure"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality measure"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|measure"	""	""	""	"O"
"granger causality"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"цельное слово"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"цельное слово"	""	""	""	"O"
"granger causality analysis"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|analysis"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality analysis"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|analysis"	""	""	""	"O"
"granger causality approach"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|approach"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality approach"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|approach"	""	""	""	"O"
"granger causality mapping"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|mapping"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality mapping"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|mapping"	""	""	""	"O"
"granger causal relationship"	"управляющий фермой"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|causal relationship"	""	""	""	"X"
"granger causal relationship"	"фермер"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|causal relationship"	""	""	""	"O"
"granger causal relationship"	"член ассоциации фермеров"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|causal relationship"	""	""	""	"O"
"granger causal relationship"	"акции занимающейся транспортировкой зерна железнодорожной компании"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|causal relationship"	""	""	""	"O"
"granger causality model"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|model"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality model"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|model"	""	""	""	"O"
"granger model"	"управляющий фермой"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|model"	""	""	""	"X"
"granger model"	"фермер"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|model"	""	""	""	"O"
"granger model"	"член ассоциации фермеров"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|model"	""	""	""	"O"
"granger model"	"акции занимающейся транспортировкой зерна железнодорожной компании"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|model"	""	""	""	"O"
"granger modeling"	"управляющий фермой"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|modeling"	""	""	""	"X"
"granger modeling"	"фермер"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|modeling"	""	""	""	"O"
"granger modeling"	"член ассоциации фермеров"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|modeling"	""	""	""	"O"
"granger modeling"	"акции занимающейся транспортировкой зерна железнодорожной компании"	"общ."	"1"	"granger 'greɪnʤə сущ."	"найдены отдельные слова  : granger|modeling"	""	""	""	"O"
"granger causality relationship"	"причинность по Грэнджеру"	"общ."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|relationship"	"Alexander Demidov"	"/m.exe?a=116&UserName=Alexander Demidov"	"АД Alexander Demidov"	"X"
"granger causality relationship"	"причинность по Грейнджеру"	"эконометр."	"1"	"Granger causality"	"найдены отдельные слова  : granger causality|relationship"	""	""	""	"O"
"granite affinity"	"гранит"	"общ."	"1"	"granite 'grænɪt сущ."	"найдены отдельные слова  : granite|affinity"	""	""	""	"X"
"granite affinity"	"slabгранитная плита"	"автом."	"1"	"granite 'grænɪt сущ."	"найдены отдельные слова  : granite|affinity"	""	""	""	"O"
"granite affinity"	"гранитный стол"	"автом."	"1"	"granite 'grænɪt сущ."	"найдены отдельные слова  : granite|affinity"	""	""	"ик"	"O"
"granite affinity"	"изделие из гранита"	"архит."	"1"	"granite 'grænɪt сущ."	"найдены отдельные слова  : granite|affinity"	""	""	""	"O"
"granite affinity"	"красноватый цвет"	"архит."	"1"	"granite 'grænɪt сущ."	"найдены отдельные слова  : granite|affinity"	""	""	""	"O"
